"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1",16.1,"Wind Onshore",3600,2025-01-01,1,"Completed","Planning",FALSE,31622400,52.2857142857143,2026-01-02,FALSE,240,34.2857142857143,2026-08-30,TRUE,36892800,61,2027-10-31
"2",24,"Wind Onshore",4301,2025-01-01,1,"Completed","Planning",TRUE,29721600,49.1428571428571,2025-12-11,FALSE,66,9.42857142857143,2026-02-15,TRUE,15638400,25.8571428571429,2026-08-15
"3",2.3,"Wind Onshore",2720,2025-01-01,1,"Completed","Planning",TRUE,22896000,37.8571428571429,2025-09-23,TRUE,932,133.142857142857,2028-04-12,TRUE,28425600,47,2029-03-07
"4",NA,"Wind Onshore",8876,2025-01-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2026-05-16,FALSE,1542,220.285714285714,2030-08-05,TRUE,32745600,54.1428571428571,2031-08-19
"5",0.3,"Wind Onshore",7436,2025-01-01,1,"Completed","Planning",FALSE,115689600,191.285714285714,2028-09-01,FALSE,1039,148.428571428571,2031-07-07,TRUE,36201600,59.8571428571429,2032-08-29
"6",12.5,"Wind Onshore",4320,2025-01-01,1,"Completed","Planning",TRUE,43545600,72,2026-05-20,TRUE,818,116.857142857143,2028-08-15,TRUE,26265600,43.4285714285714,2029-06-15
"7",5,"Solar Photovoltaics",5203,2025-01-01,1,"Completed","Planning",FALSE,57542400,95.1428571428572,2026-10-29,TRUE,779,111.285714285714,2028-12-16,TRUE,5788800,9.57142857142857,2029-02-21
"8",0.3,"Wind Onshore",7603,2025-02-01,1,"Completed","Planning",TRUE,91324800,151,2027-12-25,TRUE,414,59.1428571428571,2029-02-11,TRUE,33609600,55.5714285714286,2030-03-07
"9",0.5,"Wind Onshore",7450,2025-02-01,1,"Completed","Planning",TRUE,108777600,179.857142857143,2028-07-14,TRUE,398,56.8571428571429,2029-08-16,TRUE,29548800,48.8571428571429,2030-07-24
"10",0.2,"Wind Onshore",7509,2025-02-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2025-11-03,TRUE,825,117.857142857143,2028-02-06,TRUE,36892800,61,2029-04-08
"11",0.5,"Wind Onshore",7354,2025-02-01,1,"Completed","Planning",TRUE,64800000,107.142857142857,2027-02-21,TRUE,239,34.1428571428571,2027-10-18,TRUE,29548800,48.8571428571429,2028-09-24
"12",NA,"Wind Onshore",17426,2025-02-01,1,"Completed","Planning",FALSE,50112000,82.8571428571429,2026-09-04,TRUE,809,115.571428571429,2028-11-21,TRUE,28425600,47,2029-10-16
"13",9.2,"Wind Onshore",4185,2025-02-01,1,"Completed","Planning",TRUE,63158400,104.428571428571,2027-02-02,FALSE,1620,231.428571428571,2031-07-11,TRUE,5270400,8.71428571428572,2031-09-10
"14",28.5,"Wind Onshore",4795,2025-03-01,1,"Completed","Planning",TRUE,62467200,103.285714285714,2027-02-22,TRUE,66,9.42857142857143,2027-04-29,TRUE,21427200,35.4285714285714,2028-01-02
"15",7.5,"Wind Onshore",4255,2025-04-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2026-08-24,TRUE,1039,148.428571428571,2029-06-28,TRUE,33696000,55.7142857142857,2030-07-23
"16",6.7,"Solar Photovoltaics",5463,2025-04-01,1,"Completed","Planning",FALSE,20822400,34.4285714285714,2025-11-28,FALSE,528,75.4285714285714,2027-05-10,TRUE,27648000,45.7142857142857,2028-03-25
"17",11.7,"Wind Onshore",2990,2025-05-01,1,"Completed","Planning",TRUE,137376000,227.142857142857,2029-09-07,TRUE,986,140.857142857143,2032-05-20,TRUE,5270400,8.71428571428572,2032-07-20
"18",8.5,"Solar Photovoltaics",5952,2025-05-01,1,"Completed","Planning",TRUE,16934400,28,2025-11-13,TRUE,495,70.7142857142857,2027-03-23,TRUE,5702400,9.42857142857143,2027-05-28
"19",NA,"Wind Onshore",18380,2025-06-01,1,"Completed","Planning",TRUE,22896000,37.8571428571429,2026-02-21,FALSE,3281,468.714285714286,2035-02-15,TRUE,31536000,52.1428571428571,2036-02-15
"20",20,"Solar Photovoltaics",17260,2025-06-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2025-12-04,TRUE,683,97.5714285714286,2027-10-18,TRUE,12960000,21.4285714285714,2028-03-16
"21",NA,"Wind Onshore",17665,2025-07-01,1,"Completed","Planning",FALSE,19526400,32.2857142857143,2026-02-12,TRUE,1618,231.142857142857,2030-07-19,TRUE,28425600,47,2031-06-13
"22",25.2,"Solar Photovoltaics",5443,2025-07-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2026-06-03,FALSE,646,92.2857142857143,2028-03-10,TRUE,4665600,7.71428571428571,2028-05-03
"23",25,"Solar Photovoltaics",6024,2025-08-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-11-25,TRUE,130,18.5714285714286,2026-04-04,TRUE,8899200,14.7142857142857,2026-07-16
"24",0.3,"Wind Onshore",7494,2025-09-01,1,"Completed","Planning",TRUE,32140800,53.1428571428571,2026-09-08,TRUE,736,105.142857142857,2028-09-13,TRUE,37584000,62.1428571428571,2029-11-22
"25",5.9,"Wind Onshore",3568,2025-10-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2026-05-08,FALSE,1659,237,2030-11-22,TRUE,14428800,23.8571428571429,2031-05-08
"26",50,"Solar Photovoltaics",6012,2025-10-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2026-01-24,TRUE,486,69.4285714285714,2027-05-25,TRUE,10281600,17,2027-09-21
"27",0.25,"Wind Onshore",7635,2025-11-01,1,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-12-22,TRUE,987,141,2029-09-04,TRUE,15811200,26.1428571428571,2030-03-06
"28",4.9,"Solar Photovoltaics",6002,2025-11-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2027-02-12,TRUE,486,69.4285714285714,2028-06-12,TRUE,5616000,9.28571428571429,2028-08-16
