"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1",2.3,"Wind Onshore",3851,2025-01-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2025-07-10,TRUE,1889,269.857142857143,2030-09-11,TRUE,54259200,89.7142857142857,2032-05-31
"2",0.3,"Wind Onshore",7784,2025-01-01,1,"Completed","Planning",TRUE,50716800,83.8571428571429,2026-08-11,TRUE,736,105.142857142857,2028-08-16,TRUE,16588800,27.4285714285714,2029-02-24
"3",16.1,"Wind Onshore",3600,2025-01-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2026-11-28,FALSE,1595,227.857142857143,2031-04-11,TRUE,19612800,32.4285714285714,2031-11-24
"4",0.25,"Wind Onshore",8276,2025-01-01,1,"Completed","Planning",TRUE,17625600,29.1428571428571,2025-07-24,TRUE,2131,304.428571428571,2031-05-25,TRUE,30067200,49.7142857142857,2032-05-07
"5",0.25,"Wind Onshore",8232,2025-01-01,1,"Completed","Planning",TRUE,65318400,108,2027-01-27,TRUE,1659,237,2031-08-13,TRUE,5356800,8.85714285714286,2031-10-14
"6",0.25,"Wind Onshore",9595,2025-01-01,1,"Completed","Planning",TRUE,22291200,36.8571428571429,2025-09-16,TRUE,736,105.142857142857,2027-09-22,TRUE,15811200,26.1428571428571,2028-03-23
"7",6.2,"Solar Photovoltaics",5614,2025-01-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2025-09-07,TRUE,486,69.4285714285714,2027-01-06,TRUE,5616000,9.28571428571429,2027-03-12
"8",0.25,"Wind Onshore",13993,2025-02-01,1,"Completed","Planning",FALSE,22291200,36.8571428571429,2025-10-17,TRUE,1889,269.857142857143,2030-12-19,TRUE,43286400,71.5714285714286,2032-05-03
"9",0.2,"Wind Onshore",18445,2025-02-01,1,"Completed","Planning",TRUE,32832000,54.2857142857143,2026-02-16,FALSE,403,57.5714285714286,2027-03-26,TRUE,8726400,14.4285714285714,2027-07-05
"10",0.3,"Wind Onshore",6774,2025-02-01,1,"Completed","Planning",FALSE,99273600,164.142857142857,2028-03-26,TRUE,303,43.2857142857143,2029-01-23,TRUE,33609600,55.5714285714286,2030-02-16
"11",0.3,"Wind Onshore",7627,2025-02-01,1,"Completed","Planning",TRUE,61948800,102.428571428571,2027-01-19,TRUE,1740,248.571428571429,2031-10-25,TRUE,41126400,68,2033-02-12
"12",5.9,"Wind Onshore",3568,2025-02-01,1,"Completed","Planning",TRUE,100915200,166.857142857143,2028-04-14,FALSE,1406,200.857142857143,2032-02-19,TRUE,5356800,8.85714285714286,2032-04-21
"13",10.5,"Wind Onshore",2958,2025-02-01,1,"Completed","Planning",FALSE,91065600,150.571428571429,2027-12-22,TRUE,640,91.4285714285714,2029-09-22,TRUE,34732800,57.4285714285714,2030-10-29
"14",NA,"Solar Photovoltaics",10590,2025-02-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2025-06-01,TRUE,779,111.285714285714,2027-07-20,TRUE,9849600,16.2857142857143,2027-11-11
"15",0.9,"Wind Onshore",7415,2025-03-01,1,"Completed","Planning",FALSE,106790400,176.571428571429,2028-07-19,TRUE,40,5.71428571428571,2028-08-28,TRUE,8726400,14.4285714285714,2028-12-07
"16",0.3,"Wind Onshore",7407,2025-03-01,1,"Completed","Planning",TRUE,46828800,77.4285714285714,2026-08-25,TRUE,1895,270.714285714286,2031-11-02,TRUE,27388800,45.2857142857143,2032-09-14
