"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1",NA,"Wind Onshore",18379,2025-01-01,1,"Completed","Planning",FALSE,115689600,191.285714285714,2028-09-01,FALSE,1039,148.428571428571,2031-07-07,TRUE,54259200,89.7142857142857,2033-03-26
"2",17.5,"Wind Onshore",3131,2025-01-01,1,"Completed","Planning",TRUE,43545600,72,2026-05-20,FALSE,818,116.857142857143,2028-08-15,TRUE,0,0,2028-08-15
"3",0.6,"Wind Onshore",13996,2025-01-01,1,"Completed","Planning",TRUE,104630400,173,2028-04-26,TRUE,1895,270.714285714286,2033-07-04,TRUE,32745600,54.1428571428571,2034-07-18
"4",0.2,"Wind Onshore",18445,2025-01-01,1,"Completed","Planning",TRUE,106531200,176.142857142857,2028-05-18,FALSE,1,0.142857142857143,2028-05-19,TRUE,5270400,8.71428571428572,2028-07-19
"5",30,"Wind Onshore",3167,2025-01-01,1,"Completed","Planning",FALSE,36288000,60,2026-02-25,FALSE,414,59.1428571428571,2027-04-15,TRUE,19612800,32.4285714285714,2027-11-28
"6",NA,"Wind Onshore",17425,2025-01-01,1,"Completed","Planning",TRUE,18748800,31,2025-08-06,TRUE,398,56.8571428571429,2026-09-08,TRUE,30067200,49.7142857142857,2027-08-22
"7",4.9,"Solar Photovoltaics",6002,2025-01-01,1,"Completed","Planning",FALSE,57542400,95.1428571428572,2026-10-29,TRUE,513,73.2857142857143,2028-03-25,TRUE,6825600,11.2857142857143,2028-06-12
"8",9.2,"Wind Onshore",6186,2025-02-01,1,"Completed","Planning",TRUE,91324800,151,2027-12-25,TRUE,239,34.1428571428571,2028-08-20,TRUE,36806400,60.8571428571429,2029-10-20
"9",0.3,"Wind Onshore",7673,2025-02-01,1,"Completed","Planning",TRUE,108777600,179.857142857143,2028-07-14,TRUE,809,115.571428571429,2030-10-01,TRUE,15638400,25.8571428571429,2031-03-31
"10",NA,"Wind Onshore",16547,2025-02-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2025-11-03,TRUE,1620,231.428571428571,2030-04-11,TRUE,28684800,47.4285714285714,2031-03-09
"11",0.3,"Wind Onshore",7680,2025-02-01,1,"Completed","Planning",TRUE,64800000,107.142857142857,2027-02-21,TRUE,66,9.42857142857143,2027-04-28,TRUE,52531200,86.8571428571429,2028-12-26
"12",9,"Wind Onshore",3168,2025-02-01,1,"Completed","Planning",FALSE,50112000,82.8571428571429,2026-09-04,TRUE,1039,148.428571428571,2029-07-09,TRUE,41299200,68.2857142857143,2030-10-30
"13",25,"Solar Photovoltaics",5955,2025-02-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-05-28,FALSE,528,75.4285714285714,2026-11-07,TRUE,6825600,11.2857142857143,2027-01-25
"14",20,"Wind Onshore",3251,2025-03-01,1,"Completed","Planning",TRUE,62467200,103.285714285714,2027-02-22,TRUE,986,140.857142857143,2029-11-04,TRUE,78883200,130.428571428571,2032-05-05
"15",4.1,"Solar Photovoltaics",5201,2025-03-01,1,"Completed","Planning",TRUE,20822400,34.4285714285714,2025-10-28,TRUE,495,70.7142857142857,2027-03-07,TRUE,2419200,4,2027-04-04
"16",28,"Wind Onshore",7489,2025-04-01,1,"Completed","Planning",FALSE,137376000,227.142857142857,2029-08-08,FALSE,3281,468.714285714286,2038-08-02,TRUE,0,0,2038-08-02
"17",18.4,"Wind Onshore",2957,2025-05-01,1,"Completed","Planning",TRUE,124416000,205.714285714286,2029-04-10,TRUE,1691,241.571428571429,2033-11-26,TRUE,19612800,32.4285714285714,2034-07-11
"18",17.5,"Wind Onshore",4171,2025-06-01,1,"Completed","Planning",TRUE,22896000,37.8571428571429,2026-02-21,TRUE,1691,241.571428571429,2030-10-09,TRUE,50716800,83.8571428571429,2032-05-18
"19",0.2,"Solar Photovoltaics",7903,2025-06-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2025-12-04,FALSE,683,97.5714285714286,2027-10-18,TRUE,12960000,21.4285714285714,2028-03-16
"20",10.5,"Wind Onshore",4680,2025-07-01,1,"Completed","Planning",TRUE,19526400,32.2857142857143,2026-02-12,TRUE,1618,231.142857142857,2030-07-19,TRUE,5270400,8.71428571428572,2030-09-18
"21",20,"Solar Photovoltaics",17260,2025-07-01,1,"Completed","Planning",FALSE,29116800,48.1428571428571,2026-06-03,TRUE,646,92.2857142857143,2028-03-10,TRUE,9849600,16.2857142857143,2028-07-02
"22",0.3,"Wind Onshore",7633,2025-08-01,1,"Completed","Planning",TRUE,71971200,119,2027-11-12,FALSE,3297,471,2036-11-21,TRUE,31536000,52.1428571428571,2037-11-21
"23",6.4,"Solar Photovoltaics",5977,2025-08-01,1,"Completed","Planning",TRUE,9676800,16,2025-11-21,TRUE,130,18.5714285714286,2026-03-31,TRUE,20217600,33.4285714285714,2026-11-20
"24",3,"Wind Onshore",4290,2025-09-01,1,"Completed","Planning",TRUE,146620800,242.428571428571,2030-04-25,TRUE,736,105.142857142857,2032-04-30,TRUE,22636800,37.4285714285714,2033-01-17
"25",6,"Wind Onshore",5916,2025-10-01,1,"Completed","Planning",TRUE,35942400,59.4285714285714,2026-11-21,FALSE,1659,237,2031-06-07,TRUE,34300800,56.7142857142857,2032-07-08
"26",10,"Solar Photovoltaics",5435,2025-10-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2027-01-12,TRUE,486,69.4285714285714,2028-05-12,TRUE,18316800,30.2857142857143,2028-12-10
"27",54,"Wind Onshore",4504,2025-11-01,1,"Completed","Planning",TRUE,81043200,134,2028-05-27,TRUE,987,141,2031-02-08,TRUE,7862400,13,2031-05-10
"28",25,"Wind Onshore",4534,2026-01-01,1,"Completed","Planning",TRUE,119923200,198.285714285714,2029-10-20,TRUE,66,9.42857142857143,2029-12-25,TRUE,37584000,62.1428571428571,2031-03-05
"29",0.3,"Wind Onshore",7615,2026-01-01,1,"Completed","Planning",FALSE,27216000,45,2026-11-12,TRUE,947,135.285714285714,2029-06-16,TRUE,41644800,68.8571428571429,2030-10-11
"30",2.5,"Solar Photovoltaics",16454,2026-01-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2026-06-05,TRUE,646,92.2857142857143,2028-03-12,TRUE,5702400,9.42857142857143,2028-05-17
"31",22,"Wind Onshore",4563,2026-02-01,1,"Completed","Planning",FALSE,38361600,63.4285714285714,2027-04-21,TRUE,853,121.857142857143,2029-08-21,TRUE,21427200,35.4285714285714,2030-04-26
"32",9,"Wind Onshore",3113,2026-03-01,1,"Completed","Planning",TRUE,56851200,94,2027-12-19,TRUE,1691,241.571428571429,2032-08-05,TRUE,38534400,63.7142857142857,2033-10-25
"33",0.85,"Wind Onshore",13668,2026-03-01,1,"Completed","Planning",TRUE,51926400,85.8571428571429,2027-10-23,TRUE,1141,163,2030-12-07,TRUE,36892800,61,2032-02-07
"34",1,"Solar Photovoltaics",7744,2026-03-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2026-04-01,TRUE,387,55.2857142857143,2027-04-23,TRUE,2419200,4,2027-05-21
"35",28.8,"Wind Onshore",13669,2026-04-01,1,"Completed","Planning",TRUE,28684800,47.4285714285714,2027-02-27,FALSE,303,43.2857142857143,2027-12-27,TRUE,32140800,53.1428571428571,2029-01-02
"36",7.3,"Wind Onshore",3566,2026-04-01,1,"Completed","Planning",TRUE,71971200,119,2028-07-12,TRUE,568,81.1428571428571,2030-01-31,TRUE,30067200,49.7142857142857,2031-01-14
"37",0.15,"Solar Photovoltaics",15229,2026-04-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2026-10-15,TRUE,568,81.1428571428571,2028-05-05,TRUE,4665600,7.71428571428571,2028-06-28
"38",0.2,"Wind Onshore",7560,2026-05-01,1,"Completed","Planning",TRUE,104630400,173,2029-08-24,TRUE,1595,227.857142857143,2034-01-05,TRUE,33609600,55.5714285714286,2035-01-29
