"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"1",13.8,"Wind Onshore",2716,2025-01-01,1,"Completed","Planning",FALSE,89164800,147.428571428571,2027-10-30,TRUE,568,81.1428571428571,2029-05-20,TRUE,28425600,47,2030-04-14
"2",25,"Wind Onshore",4534,2025-01-01,1,"Completed","Planning",TRUE,353980800,585.285714285714,2036-03-21,TRUE,480,68.5714285714286,2037-07-14,TRUE,34732800,57.4285714285714,2038-08-20
"3",5.1,"Wind Onshore",2927,2025-01-01,1,"Completed","Planning",TRUE,91324800,151,2027-11-24,FALSE,2295,327.857142857143,2034-03-07,TRUE,34732800,57.4285714285714,2035-04-13
"4",0.3,"Wind Onshore",7784,2025-01-01,1,"Completed","Planning",TRUE,32400000,53.5714285714286,2026-01-11,TRUE,630,90,2027-10-03,TRUE,5356800,8.85714285714286,2027-12-04
"5",0.3,"Wind Onshore",8095,2025-01-01,1,"Completed","Planning",TRUE,50284800,83.1428571428572,2026-08-06,TRUE,1549,221.285714285714,2030-11-02,TRUE,7862400,13,2031-02-01
"6",28.5,"Wind Onshore",4795,2025-01-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2025-06-24,TRUE,1542,220.285714285714,2029-09-13,TRUE,29635200,49,2030-08-22
"7",6,"Solar Photovoltaics",4724,2025-01-01,1,"Completed","Planning",FALSE,30672000,50.7142857142857,2025-12-22,TRUE,313,44.7142857142857,2026-10-31,TRUE,4665600,7.71428571428571,2026-12-24
"8",0.225,"Wind Onshore",15365,2025-02-01,1,"Completed","Planning",TRUE,38793600,64.1428571428571,2026-04-26,TRUE,2308,329.714285714286,2032-08-20,TRUE,52531200,86.8571428571429,2034-04-20
"9",25,"Wind Onshore",3241,2025-02-01,1,"Completed","Planning",TRUE,143510400,237.285714285714,2029-08-20,TRUE,1659,237,2034-03-06,TRUE,29635200,49,2035-02-12
"10",30,"Wind Onshore",3167,2025-02-01,1,"Completed","Planning",FALSE,20822400,34.4285714285714,2025-09-30,TRUE,1182,168.857142857143,2028-12-25,TRUE,33609600,55.5714285714286,2030-01-18
"11",NA,"Wind Onshore",8277,2025-02-01,1,"Completed","Planning",TRUE,38188800,63.1428571428571,2026-04-19,TRUE,736,105.142857142857,2028-04-24,TRUE,32745600,54.1428571428571,2029-05-08
"12",6.9,"Wind Onshore",4065,2025-02-01,1,"Completed","Planning",TRUE,5702400,9.42857142857143,2025-04-08,TRUE,1039,148.428571428571,2028-02-11,TRUE,28857600,47.7142857142857,2029-01-10
"13",0.3,"Wind Onshore",7644,2025-02-01,1,"Completed","Planning",TRUE,138499200,229,2029-06-23,FALSE,1466,209.428571428571,2033-06-28,TRUE,29548800,48.8571428571429,2034-06-05
"14",12.5,"Wind Onshore",4320,2025-03-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2025-09-07,TRUE,2295,327.857142857143,2031-12-20,TRUE,0,0,2031-12-20
