"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"1","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2022-01-20,2022-12-21,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,1127,161,TRUE,28944000,47.8571428571429,1
"2","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2021-02-26,2022-03-23,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,987,141,TRUE,33696000,55.7142857142857,1
"3","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2020-08-19,2021-08-19,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,947,135.285714285714,TRUE,31536000,52.1428571428571,1
"4","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2021-12-15,2022-11-14,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,853,121.857142857143,TRUE,28857600,47.7142857142857,1
"5","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2020-07-11,2020-08-08,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,FALSE,779,111.285714285714,TRUE,2419200,4,1
"6","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2020-05-29,2021-03-30,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,752,107.428571428571,TRUE,26352000,43.5714285714286,1
"7","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2024-04-30,2025-08-21,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,1141,163,TRUE,41299200,68.2857142857143,1
"8","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2022-11-09,2023-04-25,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,1542,220.285714285714,TRUE,14428800,23.8571428571429,1
"9","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2023-07-07,2024-06-05,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,932,133.142857142857,TRUE,28857600,47.7142857142857,1
"10","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2020-06-04,2021-09-23,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,414,59.1428571428571,TRUE,41126400,68,1
"11","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2024-01-02,2024-04-02,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,FALSE,1659,237,TRUE,7862400,13,1
"12","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2022-09-13,2023-06-14,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,1127,161,TRUE,23673600,39.1428571428571,1
"13","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2024-03-17,2024-10-30,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,1816,259.428571428571,TRUE,19612800,32.4285714285714,1
"14","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2028-04-25,2029-06-25,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,TRUE,3281,468.714285714286,TRUE,36806400,60.8571428571429,1
"15","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2020-01-07,2020-04-07,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,TRUE,1,0.142857142857143,TRUE,7862400,13,1
