"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"1","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2023-05-03,2024-12-31,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,1595,227.857142857143,TRUE,52531200,86.8571428571429,1
"2","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2019-10-08,2019-12-08,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,480,68.5714285714286,TRUE,5270400,8.71428571428572,1
"3","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2027-01-09,2027-03-12,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,FALSE,3281,468.714285714286,TRUE,5356800,8.85714285714286,1
"4","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2025-12-09,2026-11-22,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,FALSE,2308,329.714285714286,TRUE,30067200,49.7142857142857,1
"5","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-11-03,2020-01-21,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,528,75.4285714285714,TRUE,6825600,11.2857142857143,1
"6","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2022-10-14,2023-12-23,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,1620,231.428571428571,TRUE,37584000,62.1428571428571,1
"7","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2021-04-25,2022-08-20,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,40,5.71428571428571,TRUE,41644800,68.8571428571429,1
"8","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2021-09-20,2023-10-15,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,1127,161,TRUE,65232000,107.857142857143,1
"9","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2023-10-22,2024-10-28,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,1039,148.428571428571,TRUE,32140800,53.1428571428571,1
"10","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2021-03-04,2021-11-07,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,FALSE,687,98.1428571428571,TRUE,21427200,35.4285714285714,1
"11","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2020-08-13,2021-02-28,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,FALSE,422,60.2857142857143,TRUE,17193600,28.4285714285714,1
"12","Awaiting Construction",23.1,6790,27043200,NA,NA,2018-10-04,2019-08-13,2023-06-19,2024-02-22,2018-10-04,"Wind Onshore","Completed","Connection",TRUE,27043200,44.7142857142857,TRUE,1406,200.857142857143,TRUE,21427200,35.4285714285714,1
"13","Awaiting Construction",0.3,6801,51926400,NA,NA,2017-08-04,2019-03-28,2019-11-23,2020-07-07,2017-08-04,"Wind Onshore","Completed","Connection",TRUE,51926400,85.8571428571429,TRUE,240,34.2857142857143,TRUE,19612800,32.4285714285714,1
"14","Awaiting Construction",0.2,6812,12614400,NA,NA,2018-12-07,2019-05-02,2024-02-05,2025-02-18,2018-12-07,"Wind Onshore","Completed","Connection",TRUE,12614400,20.8571428571429,TRUE,1740,248.571428571429,TRUE,32745600,54.1428571428571,1
"15","Awaiting Construction",1.5,7213,35510400,NA,NA,2018-11-21,2020-01-06,2028-12-30,2030-08-30,2018-11-21,"Wind Onshore","Completed","Connection",TRUE,35510400,58.7142857142857,FALSE,3281,468.714285714286,TRUE,52531200,86.8571428571429,1
